                                        
                                        
                                        
                                        

Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
09:09:06    1108   0.153   0.151    0.99     6.1   25.35   22.23   -0.03    3.05
09:10:06    1171   0.162   0.158    0.97     6.8   25.10   22.15   -0.03    2.87
09:11:06    1260   0.174   0.173    1.00     7.6   24.88   22.03   -0.03    2.81
09:12:06    1455   0.202   0.193    0.96     7.7   24.88   21.65   -0.03    3.09
09:13:06    1483   0.208   0.191    0.92     7.6   24.72   21.39   -0.04    3.08
09:14:06    1448   0.204   0.182    0.89     7.6   24.54   21.28   -0.03    2.96
09:15:07    1417   0.200   0.179    0.90     7.6   24.43   21.24   -0.03    2.90
09:16:06    1438   0.202   0.185    0.91     7.6   24.35   21.11   -0.03    3.00
09:17:06    1355   0.189   0.178    0.94     7.6   24.34   21.28   -0.03    2.90
09:18:06    1320   0.184   0.173    0.94     7.8   24.36   21.46   -0.03    2.74
09:19:06    1265   0.175   0.176    1.01     7.6   24.39   21.54   -0.03    2.84
09:20:07    1203   0.166   0.169    1.02     7.2   24.42   21.56   -0.03    2.86
09:21:06     178   0.025   0.025    1.02     1.3   24.42   22.09   -0.03    2.33
09:22:07     351   0.050   0.044    0.88     2.6   25.00   22.73   -0.04    2.03
09:23:06    1247   0.177   0.152    0.86     7.8   24.41   21.69   -0.03    2.38
09:24:06    1113   0.146   0.177    1.22     7.7   24.41   21.92   -0.03    2.84
09:25:06    1082   0.139   0.178    1.27     7.7   24.41   22.01   -0.03    2.83
09:26:06     964   0.125   0.155    1.24     7.2   24.39   22.11   -0.03    2.64
09:27:07     883   0.118   0.134    1.13     6.2   24.66   22.23   -0.03    2.64
09:28:06     875   0.119   0.127    1.07     6.4   24.69   22.34   -0.03    2.44
09:29:07     911   0.125   0.130    1.04     6.2   24.90   22.39   -0.04    2.55
09:30:06     925   0.127   0.131    1.04     6.2   24.91   22.35   -0.04    2.59
09:31:07     928   0.127   0.132    1.03     6.2   24.92   22.34   -0.04    2.60
09:32:06     930   0.128   0.131    1.03     6.2   24.93   22.35   -0.04    2.60
09:33:06     956   0.131   0.135    1.03     6.2   24.94   22.29   -0.04    2.67
09:34:07     935   0.129   0.128    0.99     6.3   24.98   22.45   -0.04    2.47
09:35:06     868   0.114   0.138    1.22     6.2   25.86   23.45   -0.04    2.74
09:36:07     990   0.136   0.139    1.02     6.2   26.07   23.31   -0.03    2.76
09:37:06    1042   0.145   0.140    0.97     6.2   26.07   23.19   -0.03    2.78
09:38:07    1077   0.150   0.142    0.95     6.2   26.14   23.17   -0.04    2.81
09:39:07     975   0.137   0.123    0.89     6.3   26.15   23.51   -0.03    2.38
09:40:06    1137   0.160   0.145    0.90     6.2   26.16   23.02   -0.04    2.88
09:41:07    1084   0.152   0.140    0.92     6.2   26.13   23.12   -0.03    2.79
09:42:06    1070   0.149   0.139    0.93     6.2   26.14   23.17   -0.03    2.78
09:43:07    1091   0.153   0.141    0.92     6.2   26.15   23.13   -0.03    2.81
09:44:06    1161   0.164   0.145    0.88     6.3   26.13   22.97   -0.03    2.85
09:45:07    1165   0.165   0.144    0.88     6.1   26.15   22.91   -0.03    2.91
09:46:07    1135   0.160   0.141    0.88     6.1   26.12   22.95   -0.03    2.85
09:47:06    1133   0.160   0.141    0.88     6.1   26.10   22.93   -0.03    2.85
09:48:07    1363   0.200   0.142    0.71     6.1   37.52   33.89   -0.02    2.86
09:49:06     275   0.000   0.142   *****     6.3   56.79   55.20   -0.01    2.79
09:50:07     980   0.135   0.138    1.02     7.0   58.33   55.91   -0.02    2.43
09:51:07     759   0.088   0.151    1.72     6.9   58.33   56.06   -0.02    2.73
09:52:06     399   0.023   0.143    6.17     6.8   58.43   56.73   -0.03    2.58
09:53:07    9199   1.505   0.137    0.09     6.7   58.43   45.37   -0.03    2.52
09:54:06    1944   0.307   0.118    0.38     5.7   35.31   30.09   -0.02    2.55
09:55:07    1075   0.155   0.121    0.78     5.9   29.48   26.39   -0.02    2.56
09:56:06     900   0.125   0.121    0.97     5.7   27.74   25.04   -0.02    2.63
09:57:07     883   0.122   0.124    1.02     5.7   26.55   23.87   -0.01    2.70
09:58:07     837   0.115   0.117    1.01     5.7   26.09   23.55   -0.01    2.54
09:59:06     830   0.114   0.118    1.04     5.7   25.90   23.39   -0.02    2.57
10:00:07     920   0.126   0.131    1.04     5.8   25.82   23.09   -0.02    2.79
10:01:06     937   0.128   0.134    1.05     5.7   25.84   23.01   -0.02    2.91
10:02:07     858   0.118   0.121    1.02     5.7   25.79   23.20   -0.02    2.62
10:03:07     870   0.119   0.124    1.04     5.7   25.77   23.14   -0.02    2.69

                                       Page  1Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
10:04:07     884   0.121   0.126    1.04     5.7   25.73   23.07   -0.02    2.72
10:05:07     885   0.121   0.126    1.04     5.7   25.73   23.07   -0.02    2.73
10:06:06     722   0.101   0.094    0.94     5.8   25.77   23.66   -0.02    1.99
10:07:07     878   0.120   0.125    1.04     5.7   25.75   23.12   -0.02    2.68
10:08:06     875   0.120   0.124    1.03     5.7   25.75   23.13   -0.02    2.67
10:09:07     887   0.122   0.126    1.03     5.8   25.74   23.09   -0.02    2.70
10:10:07     841   0.115   0.119    1.03     5.7   25.74   23.21   -0.02    2.57
10:11:07     730   0.101   0.100    0.99     4.9   25.75   23.22   -0.02    2.49
10:12:07     785   0.110   0.102    0.93     4.7   26.02   23.16   -0.02    2.68
10:13:06     807   0.113   0.106    0.94     4.7   26.04   23.11   -0.01    2.79
10:14:07     770   0.107   0.101    0.94     4.7   26.05   23.26   -0.01    2.67
10:15:06     701   0.095   0.104    1.09     4.7   27.34   24.77   -0.01    2.73
10:16:07     767   0.107   0.100    0.93     4.8   27.59   24.86   -0.01    2.59
10:17:07     806   0.113   0.102    0.90     4.8   27.74   24.87   -0.02    2.64
10:18:06     816   0.114   0.108    0.95     4.7   27.76   24.80   -0.01    2.84
10:19:07     751   0.104   0.104    1.00     4.7   28.51   25.76   -0.01    2.74
10:20:06     779   0.107   0.107    1.00     4.7   28.79   25.95   -0.01    2.82
10:21:07     724   0.097   0.109    1.13     4.7   29.63   26.97   -0.01    2.89
10:22:07     739   0.104   0.094    0.90     4.8   29.83   27.21   -0.01    2.42
10:23:07     795   0.111   0.105    0.95     4.7   29.91   27.01   -0.01    2.80
10:24:07     784   0.108   0.106    0.98     4.7   29.91   27.04   -0.01    2.83
10:25:07     787   0.108   0.108    1.00     4.7   29.95   27.07   -0.00    2.87
10:26:07     771   0.107   0.103    0.97     4.7   29.97   27.16   -0.01    2.74
10:27:06     812   0.109   0.120    1.10     4.8   29.96   27.06   -0.00    3.11
10:28:07     756   0.105   0.105    1.00     4.7   30.01   27.23   -0.01    2.77
10:29:07     775   0.107   0.104    0.97     4.7   29.98   27.14   -0.00    2.77
10:30:07     788   0.109   0.106    0.97     4.7   29.97   27.11    0.00    2.81
10:31:07     749   0.104   0.101    0.98     4.7   29.97   27.25    0.00    2.67
10:32:07     777   0.108   0.104    0.96     4.7   29.97   27.15    0.00    2.74
10:33:07     788   0.110   0.103    0.93     4.7   30.02   27.14   -0.00    2.75
10:34:07     743   0.103   0.098    0.95     4.6   29.98   27.20    0.00    2.69
10:35:07     750   0.104   0.100    0.97     4.6   29.99   27.18   -0.00    2.74
10:36:07     706   0.098   0.098    1.00     4.6   29.98   27.32   -0.00    2.66
10:37:07     742   0.103   0.099    0.96     4.6   29.98   27.20   -0.00    2.71
10:38:07     980   0.143   0.107    0.75     4.7   23.91   20.36   -0.00    2.84
10:39:06     801   0.114   0.097    0.85     4.5   22.28   19.25   -0.00    2.67
10:40:07     747   0.103   0.100    0.97     4.5   22.28   19.46   -0.00    2.75
10:41:07     765   0.107   0.100    0.94     4.5   21.63   18.70   -0.01    2.76
10:42:07     758   0.105   0.100    0.95     4.5   21.34   18.46   -0.01    2.77
10:43:07     754   0.105   0.099    0.94     4.6   21.22   18.42   -0.01    2.65
10:44:07     765   0.106   0.101    0.95     4.5   21.24   18.32   -0.02    2.79
10:45:07     757   0.105   0.100    0.95     4.5   21.19   18.30   -0.01    2.77
10:46:08     756   0.106   0.098    0.93     4.5   21.17   18.27   -0.02    2.72
10:47:07     814   0.115   0.101    0.88     4.5   20.63   17.54   -0.01    2.77
10:48:07     717   0.099   0.096    0.97     4.5   20.52   17.81   -0.01    2.63
10:49:07     753   0.105   0.099    0.94     4.6   20.50   17.72   -0.02    2.63
10:50:07     774   0.108   0.103    0.96     4.5   20.47   17.54   -0.01    2.81
10:51:07     716   0.099   0.096    0.97     4.5   20.46   17.74   -0.01    2.63
10:52:07     870   0.121   0.117    0.97     5.0   20.30   17.30   -0.01    2.91
10:53:08     806   0.111   0.113    1.02     5.0   20.30   17.54   -0.01    2.79
10:54:07     871   0.120   0.120    1.00     5.2   20.30   17.43   -0.02    2.85
10:55:07     800   0.110   0.112    1.02     5.1   20.30   17.58   -0.02    2.74
10:56:07     817   0.112   0.115    1.02     5.1   20.29   17.55   -0.01    2.76
10:57:07     820   0.113   0.115    1.02     5.1   20.29   17.54   -0.01    2.77
10:58:07     795   0.110   0.111    1.01     5.1   20.27   17.61   -0.01    2.67
10:59:07     776   0.107   0.106    0.99     5.3   20.27   17.76   -0.02    2.47
11:00:08     831   0.114   0.114    1.00     5.2   20.32   17.58   -0.02    2.72
11:01:07     781   0.107   0.110    1.02     5.1   20.29   17.66   -0.01    2.65
11:02:07     821   0.113   0.113    0.99     5.2   20.27   17.54   -0.02    2.70
11:03:07     804   0.111   0.110    1.00     5.1   20.28   17.56   -0.01    2.70

                                       Page  2Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
11:04:07     832   0.115   0.113    0.99     5.1   20.27   17.48   -0.01    2.75
11:05:08     843   0.117   0.113    0.97     5.3   20.29   17.54   -0.02    2.67
11:06:07     795   0.110   0.111    1.02     5.1   20.54   17.86   -0.01    2.70
11:07:08     804   0.111   0.112    1.01     5.1   20.66   17.95   -0.01    2.72
11:08:07     766   0.106   0.107    1.02     5.1   20.66   18.07   -0.01    2.61
11:09:07     819   0.113   0.112    0.99     5.1   20.71   17.95   -0.01    2.72
11:10:07     745   0.103   0.099    0.96     5.2   20.76   18.32   -0.01    2.36
11:11:07     833   0.115   0.112    0.97     5.1   20.76   17.95   -0.01    2.74
11:12:08     841   0.116   0.114    0.98     5.1   20.75   17.91   -0.01    2.78
11:13:07     802   0.111   0.109    0.98     5.1   20.74   18.03   -0.01    2.65
11:14:08     820   0.114   0.110    0.97     5.1   20.75   17.99   -0.01    2.69
11:15:07     844   0.117   0.113    0.96     5.2   20.75   17.98   -0.01    2.67
11:16:07     856   0.119   0.114    0.96     5.2   20.78   17.94   -0.01    2.74
11:17:08     850   0.118   0.113    0.96     5.1   20.75   17.91   -0.01    2.73
11:18:07     871   0.120   0.118    0.98     5.2   20.73   17.87   -0.00    2.81
11:19:08     874   0.121   0.119    0.98     5.1   20.74   17.80   -0.00    2.90
11:20:07     793   0.110   0.107    0.97     5.1   20.74   18.08   -0.01    2.59
11:21:08     646   0.090   0.087    0.97     5.2   20.80   18.65   -0.01    2.08
11:22:07     862   0.120   0.115    0.96     5.1   20.76   17.88   -0.01    2.78
11:23:07     815   0.113   0.109    0.96     5.1   20.75   18.00   -0.01    2.66
11:24:08     847   0.118   0.113    0.96     5.1   20.75   17.90   -0.01    2.75
11:25:07     868   0.121   0.116    0.96     5.2   20.74   17.86   -0.01    2.78
11:26:08     570   0.079   0.076    0.96     5.3   20.74   18.89   -0.01    1.78
11:27:07     885   0.123   0.118    0.96     5.3   20.76   17.87   -0.01    2.78
11:28:08     845   0.117   0.113    0.96     5.2   20.70   17.90   -0.01    2.71
11:29:08     863   0.120   0.115    0.96     5.1   20.73   17.85   -0.01    2.77
11:30:07     849   0.118   0.114    0.97     5.1   20.73   17.88   -0.00    2.79
11:31:08     729   0.101   0.097    0.96     5.3   20.73   18.37   -0.01    2.29
11:32:07     749   0.104   0.100    0.96     5.1   20.77   18.24   -0.01    2.44
11:33:08     850   0.118   0.114    0.96     5.1   20.76   17.91   -0.01    2.76
11:34:07     840   0.117   0.111    0.95     5.2   20.75   17.99   -0.00    2.65
11:35:08     798   0.110   0.107    0.97     5.0   20.72   18.01   -0.01    2.64
11:36:08     803   0.111   0.109    0.99     5.1   20.74   18.02   -0.01    2.68
11:37:07     786   0.109   0.104    0.96     5.3   20.77   18.21   -0.01    2.46
11:38:08     826   0.115   0.108    0.94     5.0   20.74   17.92   -0.01    2.67
11:39:07     876   0.122   0.115    0.94     5.2   20.73   17.83   -0.01    2.75
11:40:08     834   0.116   0.110    0.95     5.1   20.73   17.92   -0.01    2.69
11:41:07     860   0.120   0.114    0.95     5.1   20.73   17.83   -0.01    2.79
11:42:08     958   0.132   0.131    0.99     5.3   20.72   17.60   -0.01    3.09
11:43:08     870   0.121   0.114    0.94     5.1   20.76   17.82   -0.01    2.77
11:44:07     867   0.121   0.114    0.95     5.1   20.72   17.80   -0.01    2.79
11:45:08     830   0.115   0.112    0.97     5.1   20.72   17.92   -0.01    2.73
11:46:07     845   0.118   0.111    0.94     5.1   20.71   17.86   -0.01    2.71
11:47:08     847   0.118   0.110    0.93     5.2   20.73   17.94   -0.01    2.64
11:48:08     834   0.117   0.108    0.93     5.1   20.75   17.94   -0.01    2.64
11:49:07     856   0.120   0.111    0.93     5.1   20.70   17.81   -0.01    2.71
11:50:08     889   0.124   0.115    0.93     5.1   20.71   17.73   -0.01    2.80
11:51:07     918   0.129   0.118    0.92     5.1   20.70   17.63   -0.01    2.86
11:52:08     857   0.120   0.111    0.93     5.1   20.68   17.79   -0.01    2.73
11:53:07    1056   0.149   0.132    0.89     5.2   20.70   17.21   -0.02    3.14
11:54:08     935   0.132   0.117    0.88     5.1   20.66   17.49   -0.01    2.86
11:55:08     958   0.135   0.120    0.89     5.1   20.66   17.42   -0.01    2.93
11:56:07     936   0.132   0.118    0.89     5.1   20.65   17.48   -0.01    2.89
11:57:08     923   0.130   0.115    0.89     5.1   20.63   17.52   -0.01    2.81
11:58:07     927   0.131   0.114    0.86     5.2   20.63   17.57   -0.01    2.71
11:59:08     969   0.137   0.120    0.87     5.1   20.66   17.37   -0.01    2.93
12:00:08     929   0.131   0.115    0.88     5.1   20.61   17.45   -0.00    2.83
12:01:08     946   0.134   0.118    0.88     5.1   20.60   17.39   -0.01    2.89
12:02:08     963   0.136   0.121    0.89     5.1   20.61   17.39   -0.01    2.92
12:03:07    1099   0.154   0.141    0.92     6.2   20.29   17.23   -0.01    2.84

                                       Page  3Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
12:04:08    1050   0.146   0.138    0.95     6.1   20.32   17.37   -0.01    2.81
12:05:07    1060   0.149   0.136    0.92     6.0   20.26   17.24   -0.01    2.80
12:06:08    1038   0.145   0.136    0.94     6.1   20.28   17.36   -0.00    2.79
12:07:08    1014   0.140   0.136    0.97     6.1   20.32   17.48   -0.00    2.77
12:08:08    1000   0.138   0.135    0.98     6.1   20.35   17.54   -0.00    2.76
12:09:08     940   0.131   0.123    0.94     6.2   20.40   17.82   -0.01    2.45
12:10:07     994   0.139   0.130    0.93     6.1   20.38   17.58   -0.01    2.64
12:11:08    1052   0.147   0.136    0.92     6.1   20.38   17.41   -0.01    2.77
12:12:07    1100   0.156   0.136    0.88     6.1   20.37   17.25   -0.01    2.80
12:13:08    1083   0.153   0.134    0.87     6.1   20.32   17.24   -0.01    2.75
12:14:08    1009   0.143   0.123    0.86     6.2   20.31   17.52   -0.01    2.47
12:15:08    1199   0.169   0.152    0.90     6.5   20.34   17.16   -0.01    2.91
12:16:08    1124   0.158   0.143    0.91     6.6   20.20   17.27   -0.01    2.70
12:17:07    1219   0.170   0.160    0.94     6.6   20.19   17.01   -0.01    3.01
12:18:08    1176   0.164   0.153    0.93     6.6   20.18   17.11   -0.02    2.89
12:19:08    1167   0.164   0.150    0.92     6.7   20.16   17.15   -0.02    2.79
12:20:08    1124   0.158   0.144    0.91     6.7   20.17   17.27   -0.02    2.67
12:21:08    1109   0.154   0.149    0.97     6.6   20.40   17.51   -0.02    2.81
12:22:08    1117   0.155   0.149    0.96     6.6   20.51   17.61   -0.01    2.79
12:23:08    1137   0.159   0.149    0.94     6.6   20.55   17.60   -0.01    2.79
12:24:07    1151   0.162   0.147    0.91     6.6   20.55   17.55   -0.01    2.77
12:25:08     990   0.137   0.137    1.00     6.7   20.58   18.05   -0.02    2.51
12:26:08    1241   0.175   0.156    0.89     6.6   20.54   17.30   -0.01    2.94
12:27:08    1160   0.161   0.154    0.96     6.6   20.54   17.51   -0.01    2.91
12:28:08    1071   0.148   0.149    1.01     6.6   20.72   17.91   -0.02    2.79
12:29:08    1027   0.141   0.145    1.03     6.6   20.87   18.18   -0.03    2.73
12:30:08     984   0.136   0.133    0.98     6.7   21.01   18.50   -0.03    2.44
12:31:08    1072   0.149   0.143    0.96     6.6   21.09   18.28   -0.03    2.70
12:32:08    1073   0.149   0.143    0.96     6.6   21.10   18.30   -0.03    2.69
12:33:08    1059   0.147   0.142    0.96     6.6   21.12   18.35   -0.02    2.67
12:34:08    1036   0.143   0.141    0.99     6.5   21.16   18.45   -0.02    2.66
12:35:08    1135   0.158   0.151    0.96     6.6   21.20   18.24   -0.03    2.83
12:36:08    1134   0.158   0.149    0.94     6.7   21.23   18.31   -0.03    2.76
12:37:08    1111   0.155   0.146    0.95     6.5   21.21   18.30   -0.03    2.76
12:38:08    1092   0.152   0.145    0.95     6.5   21.22   18.36   -0.03    2.73
12:39:08    1094   0.152   0.145    0.95     6.5   21.25   18.37   -0.02    2.74
12:40:08    1117   0.156   0.146    0.94     6.5   21.25   18.31   -0.02    2.77
12:41:08     997   0.140   0.128    0.91     6.7   21.27   18.72   -0.02    2.36
12:42:08    1118   0.157   0.144    0.92     6.6   21.27   18.35   -0.02    2.71
12:43:09    1127   0.158   0.146    0.93     6.5   21.26   18.30   -0.02    2.77
12:44:08    1163   0.162   0.154    0.95     6.5   21.28   18.21   -0.02    2.93
12:45:08    1146   0.160   0.148    0.93     6.5   21.29   18.28   -0.02    2.81
12:46:08    1086   0.152   0.139    0.91     6.7   21.27   18.47   -0.02    2.59
12:47:08    1103   0.155   0.142    0.92     6.5   21.29   18.37   -0.02    2.71
12:48:08    1107   0.155   0.143    0.92     6.5   21.27   18.34   -0.01    2.73
12:49:08    1092   0.153   0.141    0.92     6.5   21.31   18.42   -0.01    2.70
12:50:09    1070   0.150   0.138    0.92     6.4   21.32   18.48   -0.01    2.66
12:51:08    1007   0.141   0.131    0.93     6.5   21.36   18.70   -0.01    2.50
12:52:08     905   0.129   0.107    0.83     6.6   21.38   19.02   -0.01    2.02
12:53:08    1393   0.200   0.162    0.81     6.4   21.20   17.48   -0.01    3.13
12:54:08    1348   0.192   0.162    0.85     6.5   21.07   17.48   -0.01    3.12
12:55:08    1301   0.183   0.164    0.90     6.5   21.04   17.60   -0.01    3.13
12:56:08    1279   0.179   0.165    0.92     6.5   21.04   17.64   -0.01    3.17
12:57:09    1171   0.165   0.148    0.89     6.6   21.08   18.05   -0.01    2.76
12:58:08    1297   0.183   0.163    0.89     6.5   21.08   17.64   -0.01    3.12
12:59:08    1307   0.185   0.163    0.88     6.5   21.08   17.62   -0.01    3.12
13:00:08    1299   0.183   0.163    0.89     6.6   21.05   17.67   -0.01    3.08
13:01:08    1215   0.172   0.151    0.88     6.5   21.06   17.86   -0.01    2.88
13:02:09    1398   0.198   0.173    0.88     7.0   21.06   17.64   -0.01    3.06
13:03:08    1295   0.182   0.165    0.91     7.0   20.94   17.78   -0.01    2.91

                                       Page  4Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
13:04:09    1324   0.185   0.173    0.94     7.0   20.97   17.74   -0.01    3.05
13:05:08    1245   0.174   0.163    0.94     7.0   20.98   17.92   -0.01    2.90
13:06:08    1221   0.170   0.160    0.94     7.0   21.05   18.05   -0.01    2.84
13:07:08    1183   0.166   0.153    0.92     7.0   21.07   18.16   -0.01    2.73
13:08:08    1234   0.173   0.157    0.91     7.1   21.10   18.12   -0.01    2.74
13:09:09    1223   0.170   0.164    0.96     6.9   21.13   18.10   -0.01    2.92
13:10:08    1225   0.172   0.156    0.91     7.0   21.09   18.07   -0.02    2.79
13:11:09    1243   0.175   0.158    0.90     6.9   21.09   18.01   -0.02    2.82
13:12:08    1272   0.179   0.161    0.90     7.0   21.09   17.96   -0.01    2.87
13:13:08    1294   0.182   0.163    0.89     7.2   21.08   17.99   -0.02    2.80
13:14:09    1297   0.183   0.162    0.88     7.0   21.08   17.89   -0.02    2.86
13:15:08    1239   0.175   0.155    0.88     7.1   21.03   18.02   -0.02    2.71
13:16:09    1306   0.183   0.166    0.91     7.1   20.93   17.78   -0.02    2.89
13:17:08    1269   0.178   0.163    0.92     7.2   20.91   17.88   -0.02    2.82
13:18:09    1426   0.201   0.179    0.89     7.3   20.97   17.63   -0.02    3.03
13:19:08    1373   0.192   0.177    0.92     7.4   20.86   17.69   -0.02    2.95
13:20:08    1271   0.178   0.164    0.92     7.4   20.97   18.01   -0.02    2.76
13:21:09    1339   0.189   0.169    0.89     7.1   20.94   17.73   -0.02    2.92
13:22:08    1283   0.180   0.166    0.92     7.3   20.83   17.81   -0.02    2.82
13:23:09    1276   0.177   0.171    0.97     7.6   20.87   18.00   -0.01    2.77
13:24:08    1448   0.200   0.201    1.01     7.5   21.05   17.72   -0.02    3.33
13:25:09    1241   0.173   0.162    0.94     7.4   21.10   18.24   -0.02    2.71
13:26:09    1351   0.187   0.188    1.01     7.6   21.54   18.48   -0.01    3.07
13:27:08    1321   0.183   0.176    0.96     7.5   21.54   18.53   -0.01    2.90
13:28:09    1291   0.179   0.171    0.95     7.5   21.72   18.75   -0.02    2.84
13:29:08     939   0.129   0.131    1.01     7.8   21.77   19.69   -0.01    2.09
13:30:09    1320   0.183   0.176    0.96     7.6   21.81   18.84   -0.02    2.86
13:31:08    1258   0.175   0.165    0.94     7.5   21.87   19.01   -0.01    2.72
13:32:09    1299   0.180   0.174    0.97     7.6   21.87   18.95   -0.01    2.82
13:33:09    1351   0.188   0.179    0.95     7.8   21.78   18.82   -0.02    2.84
13:34:08    1184   0.164   0.159    0.97     7.8   21.81   19.22   -0.01    2.50
13:35:09    1184   0.164   0.158    0.96     7.8   21.85   19.25   -0.02    2.50
13:36:08    1381   0.192   0.182    0.95     8.0   21.88   18.93   -0.01    2.82
